City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,lajas,18.05,-67.0593,26.340000000000032,58,12,0.45,PR,1699423708
1,ancud,-41.8697,-73.8203,8.620000000000005,89,74,1.21,CL,1699423709
2,wailua homesteads,22.0669,-159.378,25.439999999999998,85,100,5.14,US,1699423709
3,keflavik,64.0049,-22.5624,6.240000000000009,56,0,7.72,IS,1699423709
4,port alfred,-33.5906,26.891,18.430000000000007,76,74,1.34,ZA,1699423709
5,iqaluit,63.7506,-68.5145,-13.269999999999982,92,47,2.73,CA,1699423710
6,ribeira grande,38.5167,-28.7,20.430000000000007,97,100,8.94,PT,1699423710
7,port-aux-francais,-49.35,70.2167,4.840000000000032,89,75,13.34,TF,1699423710
8,kirakira,-10.4544,161.9205,25.980000000000018,87,100,5.05,SB,1699423711
9,kapa'a,22.0752,-159.319,26.180000000000007,85,100,5.14,US,1699423711
10,midlothian,32.4824,-96.9945,23.100000000000023,77,0,6.17,US,1699423587
11,bilibino,68.0546,166.4372,-17.68999999999997,98,100,0.7,RU,1699423711
12,susuman,62.7833,148.1667,-24.789999999999964,98,100,0.41,RU,1699423712
13,puerto natales,-51.7236,-72.4875,-0.2599999999999909,93,50,1.66,CL,1699423712
14,bethel,41.3712,-73.414,10.420000000000016,65,0,0.0,US,1699423712
15,grytviken,-54.2811,-36.5092,2.930000000000007,61,4,1.86,GS,1699423712
16,tiksi,71.6872,128.8694,-19.43999999999997,93,98,3.07,RU,1699423712
17,georgetown,5.4112,100.3354,31.960000000000036,66,20,2.06,MY,1699423713
18,tura,25.5198,90.2201,26.120000000000005,56,9,1.19,IN,1699423713
19,afaahiti,-17.75,-149.2833,24.930000000000007,83,98,10.07,PF,1699423713
20,tolanaro,-25.0319,46.9987,25.970000000000027,61,19,7.03,MG,1699423714
21,lazaro cardenas,17.9583,-102.2,25.950000000000045,90,29,1.28,MX,1699423714
22,revda,56.801,59.9303,2.07000000000005,76,100,1.38,RU,1699423714
23,razole,16.4833,81.8333,29.010000000000048,72,95,2.76,IN,1699423714
24,laojunmiao,39.8333,97.7333,4.830000000000041,25,83,3.91,CN,1699423715
25,papatowai,-46.5619,169.4708,11.650000000000034,62,61,4.38,NZ,1699423715
26,st. john's,47.5649,-52.7093,6.610000000000014,92,100,8.75,CA,1699423456
27,tsiombe,-25.3,45.4833,30.379999999999995,48,76,2.56,MG,1699423715
28,askoy,60.4092,5.226,2.640000000000043,100,0,0.0,NO,1699423716
29,darque,41.6833,-8.7667,13.29000000000002,96,100,5.02,PT,1699423716
30,waitangi,-43.9535,-176.5597,11.010000000000048,97,100,5.36,NZ,1699423716
31,longyearbyen,78.2186,15.6401,-6.089999999999975,63,40,3.6,SJ,1699423716
32,insar,53.8653,44.3738,7.160000000000025,93,92,4.59,RU,1699423717
33,kodiak,57.79,-152.4072,1.7300000000000182,93,100,2.57,US,1699423678
34,tralee,52.2704,-9.7026,8.120000000000005,67,100,7.7,IE,1699423717
35,margaret river,-33.95,115.0667,19.650000000000034,53,76,3.4,AU,1699423717
36,nizhnesortymskiy,62.4397,71.7603,-1.3199999999999932,93,97,3.76,RU,1699423718
37,whitehorse,60.7161,-135.0538,-3.159999999999968,79,83,4.02,CA,1699423637
38,novodvinsk,64.4165,40.8122,0.4399999999999977,99,100,4.11,RU,1699423437
39,edinburgh of the seven seas,-37.0676,-12.3116,14.25,81,91,11.54,SH,1699423718
40,enriquillo,17.9,-71.2333,26.03000000000003,87,14,4.37,DO,1699423718
41,isangel,-19.55,169.2667,22.870000000000005,70,69,8.23,VU,1699423719
42,anadyr,64.75,177.4833,-7.71999999999997,100,75,3.0,RU,1699423719
43,nemuro,43.3236,145.575,9.370000000000005,65,49,6.2,JP,1699423719
44,yamba,-5.9,22.3,24.970000000000027,77,91,0.27,CD,1699423720
45,adamstown,-25.066,-130.1015,22.54000000000002,87,100,7.68,PN,1699423720
46,gadzhiyevo,69.2551,33.3362,-1.169999999999959,65,95,5.84,RU,1699423720
47,neiafu,-18.65,-173.9833,26.379999999999995,78,40,4.63,TO,1699423721
48,howrah,22.5892,88.3103,29.0,51,6,2.57,IN,1699423721
49,recani,31.2846,-4.2688,12.310000000000002,31,1,5.89,MA,1699423721
50,yellowknife,62.456,-114.3525,-6.439999999999998,99,100,2.57,CA,1699423261
